endpoint,kind,file,canonicality,rule_violated,proposed_action,proposed_new_name,notes
NP_not_subset_PpolyDAG_final_of_asymptotic_sourceClosure,suspicious,pnp3/Magnification/FinalResultAuditRoutes.lean,non-canonical,Rule needs_review,classified-PR13a,NP_not_subset_PpolyDAG_final_of_asymptotic_sourceClosure,Optional: source-closure variant
P_ne_NP_final_of_asymptotic_sourceClosure,suspicious,pnp3/Magnification/FinalResultAuditRoutes.lean,non-canonical,Rule needs_review,classified-PR13a,P_ne_NP_final_of_asymptotic_sourceClosure,Optional: source-closure variant
NP_not_subset_PpolyDAG_final_of_asymptotic_blocker,suspicious,pnp3/Magnification/FinalResultAuditRoutes.lean,non-canonical,Rule needs_review,classified-PR13a,NP_not_subset_PpolyDAG_final_of_asymptotic_blocker,BarrierAudit: blocker shape; barrier-audit zone
P_ne_NP_final_of_asymptotic_blocker,suspicious,pnp3/Magnification/FinalResultAuditRoutes.lean,non-canonical,Rule needs_review,classified-PR13a,P_ne_NP_final_of_asymptotic_blocker,BarrierAudit: blocker shape; barrier-audit zone
,suspicious,46,non-canonical,Rule needs_review,classified-PR13a,,AuditOnly: collapse consequence (Rule 8: collapse != contradiction)
,suspicious,66,non-canonical,Rule needs_review,classified-PR13a,,AuditOnly: collapse consequence (Rule 8: collapse != contradiction)
,suspicious,126,non-canonical,Rule needs_review,classified-PR13a,,AuditOnly: collapse consequence (Rule 8: collapse != contradiction)
,suspicious,142,non-canonical,Rule needs_review,classified-PR13a,,AuditOnly: collapse consequence (Rule 8: collapse != contradiction)
,suspicious,36,non-canonical,Rule needs_review,classified-PR13a,,AuditOnly: collapse consequence (Rule 8: collapse != contradiction)
,suspicious,59,non-canonical,Rule needs_review,classified-PR13a,,AuditOnly: collapse consequence (Rule 8: collapse != contradiction)
,suspicious,80,non-canonical,Rule needs_review,classified-PR13a,,AuditOnly: collapse consequence (Rule 8: collapse != contradiction)
,suspicious,96,non-canonical,Rule needs_review,classified-PR13a,,AuditOnly: collapse consequence (Rule 8: collapse != contradiction)
,suspicious,141,non-canonical,Rule needs_review,classified-PR13a,,AuditOnly: collapse consequence (Rule 8: collapse != contradiction)
,suspicious,157,non-canonical,Rule needs_review,classified-PR13a,,AuditOnly: collapse consequence (Rule 8: collapse != contradiction)
,suspicious,174,non-canonical,Rule needs_review,classified-PR13a,,AuditOnly: collapse consequence (Rule 8: collapse != contradiction)
,suspicious,22,non-canonical,Rule needs_review,classified-PR13a,,Conditional: Formula↔Real bridge; needs_review for refuted-deps audit
,suspicious,38,non-canonical,Rule needs_review,classified-PR13a,,Conditional: Formula↔Real bridge; needs_review for refuted-deps audit
,suspicious,59,non-canonical,Rule needs_review,classified-PR13a,,Conditional: Formula↔Real bridge; needs_review for refuted-deps audit
,suspicious,70,non-canonical,Rule needs_review,classified-PR13a,,Conditional: Formula↔Real bridge; needs_review for refuted-deps audit
,suspicious,91,non-canonical,Rule needs_review,classified-PR13a,,Conditional: Formula↔Real bridge; needs_review for refuted-deps audit
,suspicious,106,non-canonical,Rule needs_review,classified-PR13a,,Conditional: Formula↔Real bridge; needs_review for refuted-deps audit
asymptotic_formula_collapse_fromPipeline,suspicious,pnp3/Magnification/FinalResultMainline.lean,non-canonical,Rule needs_review,classified-PR13a,asymptotic_formula_collapse_fromPipeline,Conditional: pipeline-aware variant; refuted-deps audit pending
fixed_formula_collapse_of_provider_fromPipeline,suspicious,pnp3/Magnification/AsymptoticFormulaCollapse.lean,non-canonical,Rule needs_review,classified-PR13a,fixed_formula_collapse_of_provider_fromPipeline,Conditional: pipeline-aware variant; refuted-deps audit pending
asymptotic_formula_collapse,suspicious,pnp3/Magnification/FinalResultMainline.lean,non-canonical,Rule needs_review,classified-PR13a,asymptotic_formula_collapse,AuditOnly: collapse helper (Rule 8)
